car_id,company,model,year,kms_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified
636,Volkswagen,Volkswagen Vento Comfortline,2011,45933,Petrol,Manual,2nd,Fair,No,0,4,2151,245,240000,Chennai,BS-IV,Yes,Medium,213927.54,Dealer,No
637,Honda,Honda City 1.5,2005,68000,Petrol,Manual,2nd,Fair,No,1,4,2278,131,120000,Bangalore,BS-III,No,Low,136575.93,Individual,No
638,Audi,Audi A4 2.0,2016,44000,Diesel,Manual,3rd,Fair,No,1,4,2243,194,1900000,Mumbai,BS-IV,Yes,High,1931940.61,Dealer,No
639,Mahindra,Mahindra KUV100,2017,35000,Diesel,Manual,2nd,Fair,Yes,0,4,2827,212,360000,Delhi,BS-IV,Yes,Low,345698.13,Individual,No
640,Tata,Tata Zest XE,2018,102563,Diesel,Manual,3rd,Excellent,Yes,1,4,1296,67,450000,Bangalore,BS-IV,Yes,Low,496944.05,Dealer,Yes
641,Mahindra,Mahindra XUV500 W8,2015,28600,Diesel,Automatic,1st,Fair,No,0,5,2559,217,900000,Pune,BS-IV,Yes,Low,876475.42,Dealer,No
642,Maruti,Maruti Suzuki Swift,2017,41800,Diesel,Manual,3rd,Good,No,3,4,1556,66,650000,Bangalore,BS-IV,Yes,Low,659092.91,Dealer,Yes
643,Tata,Tata Sumo Gold,2014,116000,Diesel,Manual,4th+,Good,Yes,2,4,1404,79,275000,Chennai,BS-IV,Yes,Low,268421.92,Individual,No
644,Maruti,Maruti Suzuki Swift,2009,59000,Petrol,Manual,1st,Fair,No,0,4,1552,83,210000,Delhi,BS-III,Yes,Medium,200321.67,Individual,No
645,Mahindra,Mahindra Scorpio 2.6,2004,58000,Diesel,Manual,2nd,Good,No,0,5,2080,126,175000,Chennai,BS-II,No,Low,159721.33,Dealer,Yes
646,Maruti,Maruti Suzuki Omni,2009,45000,Petrol,Automatic,3rd,Fair,No,0,4,1481,63,85000,Bangalore,BS-III,Yes,Medium,77116.06,Dealer,No
647,Mitsubishi,Mitsubishi Pajero Sport,2015,42590,Diesel,Automatic,2nd,Excellent,Yes,0,4,1954,104,1490000,Hyderabad,BS-IV,Yes,Medium,1591069.11,Individual,No
648,Renault,Renault Duster,2014,7400,Diesel,Automatic,2nd,Fair,No,0,4,985,90,800000,Pune,BS-IV,Yes,Medium,694049.79,Individual,No
649,Volkswagen,Volkswagen Jetta Comfortline,2009,54500,Diesel,Manual,2nd,Excellent,Yes,2,4,1435,233,450000,Pune,BS-III,Yes,High,440316.85,Individual,No
650,Maruti,Maruti Suzuki Ertiga,2012,200000,Diesel,Manual,3rd,Excellent,Yes,1,4,982,100,1000000,Pune,BS-IV,Yes,Medium,993308.86,Dealer,Yes
651,Audi,Audi A4 2.0,2013,27000,Diesel,Automatic,2nd,Good,Yes,3,4,2134,101,1510000,Delhi,BS-IV,Yes,High,1552230.57,Dealer,Yes
652,Volvo,Volvo S80 Summum,2015,42000,Diesel,Manual,2nd,Poor,Yes,0,4,2205,119,1850000,Pune,BS-IV,No,Medium,1641133.35,Individual,No
653,Toyota,Toyota Corolla Altis,2014,29000,Petrol,Manual,1st,Poor,No,0,4,1949,149,790000,Chennai,BS-IV,No,High,864748.89,Dealer,No
654,Mitsubishi,Mitsubishi Pajero Sport,2015,37000,Diesel,Manual,3rd,Fair,Yes,0,4,2472,85,1725000,Hyderabad,BS-IV,Yes,High,1831544.07,Dealer,No
655,Chevrolet,Chevrolet Beat LT,2012,36000,Petrol,Manual,3rd,Poor,Yes,0,4,996,90,135000,Hyderabad,BS-IV,No,High,125879.76,Individual,No
656,BMW,BMW X1,2011,34000,Diesel,Manual,3rd,Poor,Yes,0,4,1116,152,1000000,Delhi,BS-IV,No,Medium,1105030.51,Dealer,No
657,Datsun,Datsun Redi GO,2018,7000,Petrol,Manual,2nd,Good,Yes,2,4,1452,93,299999,Hyderabad,BS-IV,Yes,Medium,266766.42,Dealer,Yes
658,Mercedes,Mercedes Benz C,2009,76000,Diesel,Automatic,3rd,Excellent,Yes,0,4,2250,167,1225000,Kolkata,BS-III,Yes,Medium,1197564.33,Dealer,Yes
659,Mahindra,Mahindra Scorpio SLX,2004,60000,Diesel,Automatic,4th+,Good,No,1,5,1950,148,175000,Mumbai,BS-II,No,Low,180326.58,Individual,No
660,Volkswagen,Volkswagen Vento Comfortline,2011,95000,Diesel,Manual,1st,Fair,No,0,4,2705,181,200000,Pune,BS-IV,Yes,High,179276.91,Individual,No
661,Tata,Tata Indigo CS,2017,50000,Diesel,Automatic,1st,Excellent,No,0,4,1382,90,270000,Mumbai,BS-IV,Yes,Low,293837.42,Individual,No
662,Ford,Ford Figo Petrol,2019,0,Petrol,Automatic,3rd,Excellent,Yes,2,4,1378,116,525000,Delhi,BS-IV,Yes,Low,501043.69,Individual,No
663,Honda,Honda City ZX,2006,50000,Petrol,Automatic,2nd,Fair,Yes,0,4,1757,101,180000,Mumbai,BS-III,Yes,High,206560.59,Individual,No
664,Maruti,Maruti Suzuki Wagon,2008,68000,Petrol,Automatic,1st,Fair,Yes,0,4,1089,106,140000,Mumbai,BS-III,Yes,Low,130920.62,Dealer,No
665,Ford,Ford EcoSport Trend,2014,16000,Petrol,Automatic,1st,Fair,No,0,4,1593,107,400000,Chennai,BS-IV,Yes,High,341235.9,Individual,No
666,Maruti,Maruti Suzuki Swift,2016,51000,Diesel,Automatic,3rd,Excellent,No,1,4,1094,91,499000,Hyderabad,BS-IV,Yes,Low,522102.95,Dealer,Yes
667,Maruti,Maruti Suzuki Omni,2009,56000,Petrol,Manual,1st,Good,No,1,4,1595,69,85000,Mumbai,BS-III,Yes,Medium,72747.91,Individual,No
668,Maruti,Maruti Suzuki Zen,2004,100000,Petrol,Manual,2nd,Poor,Yes,0,4,866,50,70000,Hyderabad,BS-II,No,Medium,79666.76,Individual,No
669,Renault,Renault Duster RxL,2015,36000,Petrol,Manual,2nd,Fair,Yes,0,4,1267,56,550000,Kolkata,BS-IV,Yes,Low,497049.55,Individual,No
670,Maruti,Maruti Suzuki Swift,2014,11523,Petrol,Manual,2nd,Fair,Yes,4,4,1322,53,370000,Pune,BS-IV,Yes,Low,421097.86,Dealer,No
671,Maruti,Maruti Suzuki Baleno,2018,1000,Petrol,Automatic,1st,Good,No,2,4,1422,61,690000,Chennai,BS-IV,Yes,Low,701599.98,Dealer,Yes
672,Honda,Honda WR V,2009,60000,Petrol,Automatic,4th+,Excellent,No,0,4,2199,198,250000,Chennai,BS-III,Yes,High,214150.05,Dealer,Yes
673,Tata,Tata Indigo CS,2016,85000,Diesel,Manual,1st,Poor,No,1,4,1114,75,110000,Bangalore,BS-IV,No,Medium,99127.92,Dealer,No
674,Renault,Renault Duster 110,2013,38600,Diesel,Manual,3rd,Good,No,3,4,810,46,490000,Pune,BS-IV,Yes,High,517673.79,Individual,No
675,Mahindra,Mahindra Scorpio LX,2009,95500,Diesel,Manual,3rd,Good,Yes,1,5,2887,95,320000,Delhi,BS-III,Yes,Low,277070.23,Dealer,Yes
676,Maruti,Maruti Suzuki Zen,2004,56000,Petrol,Manual,2nd,Excellent,Yes,2,4,1130,63,68000,Kolkata,BS-II,No,Low,59301.65,Individual,No
677,Maruti,Maruti Suzuki Wagon,2014,37458,Petrol,Manual,4th+,Good,No,0,4,1359,99,130000,Chennai,BS-IV,Yes,Medium,113229.18,Dealer,Yes
678,Maruti,Maruti Suzuki SX4,2016,85960,Diesel,Automatic,1st,Fair,Yes,2,4,1072,72,970000,Hyderabad,BS-IV,Yes,Low,870529.04,Dealer,No
679,Audi,Audi A3 Cabriolet,2015,12516,Petrol,Automatic,3rd,Fair,Yes,2,4,1646,143,3100000,Kolkata,BS-IV,Yes,High,3156451.36,Dealer,No
680,Hyundai,Hyundai Eon D,2018,35000,Petrol,Automatic,4th+,Fair,No,1,4,1233,111,280000,Kolkata,BS-IV,Yes,Medium,311279.94,Dealer,No
681,Maruti,Maruti Suzuki Zen,2009,0,Petrol,Automatic,4th+,Good,No,0,4,1360,108,125000,Pune,BS-III,Yes,Medium,122787.66,Individual,No
682,Mahindra,Mahindra Scorpio SLX,2008,80000,Diesel,Automatic,4th+,Good,Yes,2,5,2374,104,285000,Delhi,BS-III,Yes,Medium,276083.05,Dealer,Yes
683,Hyundai,Hyundai Santro AE,2011,45000,Petrol,Automatic,1st,Poor,Yes,0,4,840,85,165000,Mumbai,BS-IV,No,Medium,180654.76,Individual,No
684,Maruti,Maruti Suzuki Swift,2009,51000,Diesel,Manual,2nd,Poor,No,0,4,1528,86,250000,Mumbai,BS-III,No,Medium,286645.81,Dealer,No
685,Mahindra,Mahindra Scorpio S4,2015,30000,Diesel,Automatic,4th+,Excellent,Yes,3,5,2362,90,865000,Kolkata,BS-IV,Yes,Low,941697.86,Individual,No
686,Mahindra,Mahindra Xylo D2,2011,48000,Diesel,Automatic,4th+,Excellent,No,1,4,2050,117,390000,Hyderabad,BS-IV,Yes,Medium,334675.18,Individual,No
687,Hyundai,Hyundai Santro,2003,51000,Petrol,Automatic,2nd,Poor,Yes,0,4,1124,64,60000,Mumbai,BS-II,No,Low,68280.06,Individual,No
688,Chevrolet,Chevrolet Beat LT,2015,90000,Diesel,Manual,3rd,Poor,Yes,0,4,1009,99,215000,Mumbai,BS-IV,No,Medium,223617.94,Dealer,No
689,Maruti,Maruti Suzuki Swift,2015,43000,Diesel,Automatic,2nd,Fair,No,1,4,989,104,475000,Kolkata,BS-IV,Yes,Low,406887.97,Individual,No
690,Mahindra,Mahindra XUV500 W8,2015,53000,Diesel,Automatic,2nd,Poor,No,2,5,2984,125,899000,Mumbai,BS-IV,No,Medium,1011634.16,Dealer,No
691,Toyota,Toyota Fortuner 3.0,2013,97000,Diesel,Automatic,1st,Fair,Yes,0,4,2370,126,1499000,Kolkata,BS-IV,Yes,Low,1579516.77,Individual,No
692,Maruti,Maruti Suzuki Alto,2013,20000,Petrol,Automatic,3rd,Excellent,No,2,4,1090,119,240000,Pune,BS-IV,Yes,Medium,267580.9,Individual,No
693,Hyundai,Hyundai Getz GLE,2007,55000,Petrol,Manual,2nd,Fair,No,3,4,1532,107,99000,Mumbai,BS-III,Yes,Medium,89672.41,Dealer,No
694,Maruti,Maruti Suzuki Swift,2014,120000,Diesel,Manual,1st,Poor,Yes,1,4,980,105,260000,Mumbai,BS-IV,No,Low,289816.3,Individual,No
695,Hyundai,Hyundai Creta 1.6,2019,0,Petrol,Manual,2nd,Good,No,0,5,1015,108,1200000,Pune,BS-IV,Yes,Medium,1247609.85,Dealer,Yes
696,Hyundai,Hyundai Santro Xing,2007,46000,Petrol,Manual,2nd,Fair,Yes,0,4,1337,53,115000,Pune,BS-III,Yes,Low,131856.19,Dealer,No
697,Hyundai,Hyundai Santro Xing,2009,43200,Petrol,Manual,2nd,Poor,Yes,1,4,1435,79,88000,Hyderabad,BS-III,No,Medium,85471.19,Dealer,No
698,Mahindra,Mahindra Xylo D2,2011,56000,Diesel,Automatic,1st,Good,Yes,0,4,1994,183,390000,Pune,BS-IV,Yes,Medium,364985.65,Individual,No
699,Hyundai,Hyundai Santro Xing,2007,42000,Petrol,Automatic,2nd,Fair,No,0,4,1567,64,135000,Hyderabad,BS-III,Yes,Medium,148280.11,Individual,No
700,Tata,Tata Indica V2,2009,30600,Diesel,Manual,2nd,Good,No,0,4,1347,55,90000,Chennai,BS-III,Yes,Medium,90284.19,Individual,No
701,Hyundai,Hyundai i10 Sportz,2011,38000,Petrol,Automatic,4th+,Excellent,Yes,2,4,1586,90,220000,Pune,BS-IV,Yes,Medium,222658.24,Dealer,Yes
702,Hyundai,Hyundai Grand i10,2017,2550,Petrol,Manual,2nd,Poor,Yes,0,4,1489,65,424999,Bangalore,BS-IV,No,Medium,365472.47,Individual,No
703,Hyundai,Hyundai Santro Xing,2007,47000,Petrol,Automatic,3rd,Good,Yes,0,4,1427,84,135000,Hyderabad,BS-III,Yes,Medium,128547.05,Individual,No
704,Honda,Honda City 1.5,2005,41000,Petrol,Automatic,2nd,Fair,No,0,4,2031,185,95000,Pune,BS-III,No,Low,94002.52,Individual,No
705,Nissan,Nissan Micra XL,2017,62500,Diesel,Automatic,4th+,Fair,Yes,0,4,1769,74,430000,Pune,BS-IV,Yes,Medium,446050.71,Individual,No
706,Honda,Honda City 1.5,2005,68000,Petrol,Automatic,3rd,Excellent,No,1,4,2882,198,115000,Mumbai,BS-III,No,High,111488.63,Individual,No
707,Maruti,Maruti Suzuki Alto,2015,50000,Petrol,Manual,3rd,Good,Yes,3,4,1522,99,215000,Chennai,BS-IV,Yes,Low,231836.19,Individual,No
708,Maruti,Maruti Suzuki Wagon,2004,69000,Petrol,Automatic,2nd,Excellent,Yes,0,4,1209,53,53000,Hyderabad,BS-II,No,Low,54177.32,Individual,No
709,Maruti,Maruti Suzuki Ertiga,2012,48000,Diesel,Manual,4th+,Excellent,Yes,1,4,1484,82,500000,Mumbai,BS-IV,Yes,Medium,539007.58,Dealer,Yes
710,Tata,Tata Indica eV2,2012,55000,Diesel,Manual,4th+,Poor,Yes,0,4,1559,50,85000,Mumbai,BS-IV,No,Low,87653.46,Individual,No
711,Maruti,Maruti Suzuki Omni,2013,25000,Petrol,Automatic,4th+,Good,Yes,0,4,1514,91,165000,Pune,BS-IV,Yes,Medium,168515.35,Dealer,Yes
712,Hyundai,Hyundai Eon Era,2014,28400,Petrol,Automatic,2nd,Good,Yes,0,4,1153,51,200000,Kolkata,BS-IV,Yes,Medium,175454.87,Individual,No
713,Hyundai,Hyundai Eon,2014,28000,Petrol,Manual,2nd,Poor,No,0,4,1327,54,200000,Mumbai,BS-IV,No,Low,225806.07,Individual,No
714,Maruti,Maruti Suzuki Swift,2015,42000,Diesel,Manual,1st,Excellent,Yes,1,4,1534,89,425000,Delhi,BS-IV,Yes,Medium,419311.14,Individual,No
715,Hyundai,Hyundai Verna 1.6,2012,29000,Diesel,Automatic,1st,Fair,Yes,0,4,907,98,600000,Hyderabad,BS-IV,Yes,Low,574790.28,Individual,No
716,Chevrolet,Chevrolet Tavera LS,2005,68485,Diesel,Manual,2nd,Excellent,No,2,4,1144,62,130000,Delhi,BS-III,No,Low,128086.64,Dealer,Yes
717,Tata,Tata Tiago Revotron,2018,3500,Petrol,Manual,1st,Poor,Yes,0,4,1111,94,430000,Delhi,BS-IV,No,Low,386063.94,Individual,No
718,Tata,Tata Tiago Revotorq,2019,0,Petrol,Manual,1st,Good,Yes,0,4,926,119,568500,Bangalore,BS-IV,Yes,Medium,602324.96,Dealer,Yes
719,Maruti,Maruti Suzuki Zen,2006,32000,Petrol,Manual,1st,Fair,No,1,4,947,62,71000,Mumbai,BS-III,Yes,Medium,62966.04,Individual,No
720,Mahindra,Mahindra KUV100 K8,2018,8000,Diesel,Manual,4th+,Poor,Yes,1,4,2082,109,560000,Bangalore,BS-IV,No,Medium,486173.77,Dealer,No
721,Ford,Ford EcoSport Titanium,2014,34000,Diesel,Automatic,2nd,Poor,Yes,2,4,951,94,590000,Pune,BS-IV,No,Low,518950.56,Individual,No
722,Hindustan,Hindustan Motors Ambassador,1995,37000,Petrol,Manual,2nd,Poor,No,1,4,1869,173,750000,Bangalore,BS-II,No,Low,663864.58,Individual,No
723,Ford,Ford Fusion 1.4,2007,85455,Diesel,Manual,2nd,Fair,No,3,4,940,57,125000,Hyderabad,BS-III,Yes,Low,119177.25,Dealer,No
724,Hyundai,Hyundai Santro Xing,2007,46000,Petrol,Automatic,3rd,Good,No,0,4,936,73,135000,Bangalore,BS-III,Yes,Medium,132915.73,Dealer,Yes
725,Hyundai,Hyundai Santro,2002,47000,Petrol,Automatic,2nd,Excellent,Yes,0,4,894,101,60000,Chennai,BS-II,No,Low,59846.42,Dealer,Yes
726,Fiat,Fiat Linea Emotion,2009,64000,Petrol,Manual,3rd,Fair,No,0,4,2144,162,120000,Chennai,BS-III,Yes,Medium,109054.29,Dealer,No
727,Ford,Ford Ikon 1.3,2008,46000,Petrol,Automatic,3rd,Excellent,Yes,1,4,861,57,95000,Hyderabad,BS-III,Yes,High,82304.72,Individual,No
728,Maruti,Maruti Suzuki Omni,2017,8000,Petrol,Manual,2nd,Poor,No,0,4,1568,56,240000,Delhi,BS-IV,No,Medium,239664.96,Dealer,No
729,Tata,Tata Indica V2,2012,64000,Diesel,Automatic,3rd,Fair,No,3,4,1190,105,115000,Bangalore,BS-IV,Yes,Low,124246.91,Dealer,No
730,Mahindra,Mahindra Scorpio S4,2015,63000,Diesel,Automatic,1st,Poor,Yes,0,5,1647,112,795000,Kolkata,BS-IV,No,Medium,686340.66,Dealer,No
731,Hyundai,Hyundai Santro Xing,2007,65000,Petrol,Manual,2nd,Fair,Yes,0,4,800,83,55000,Bangalore,BS-III,Yes,Medium,48899.7,Individual,No
732,Mahindra,Mahindra Xylo D2,2009,62000,Diesel,Manual,1st,Fair,No,1,4,1560,102,300000,Pune,BS-III,Yes,Medium,340390.46,Dealer,No
733,Hyundai,Hyundai Grand i10,2014,41000,Petrol,Manual,1st,Fair,No,0,4,1457,54,320000,Kolkata,BS-IV,Yes,Low,281432.99,Dealer,No
734,Maruti,Maruti Suzuki Alto,2015,14000,Petrol,Automatic,2nd,Excellent,No,0,4,1356,95,265000,Delhi,BS-IV,Yes,Low,290601.05,Dealer,Yes
735,Toyota,Toyota Corolla,2006,40000,Petrol,Manual,2nd,Excellent,No,0,4,2128,196,160000,Mumbai,BS-III,Yes,Medium,155447.54,Dealer,Yes
736,Hyundai,Hyundai Eon Magna,2017,1600,Petrol,Manual,2nd,Poor,No,0,4,1215,106,300000,Chennai,BS-IV,No,Low,300214.76,Individual,No
737,Tata,Tata Sumo Grande,2010,90000,Diesel,Automatic,3rd,Excellent,Yes,2,4,1493,45,130000,Pune,BS-IV,Yes,Low,114675.58,Individual,No
738,Maruti,Maruti Suzuki Swift,2011,58000,Diesel,Automatic,2nd,Fair,Yes,0,4,1374,56,250000,Chennai,BS-IV,Yes,Medium,266882.01,Dealer,No
739,Volkswagen,Volkswagen Polo Highline1.2L,2013,27000,Petrol,Automatic,3rd,Poor,No,1,4,2745,129,380000,Kolkata,BS-IV,No,High,410617.1,Dealer,No
740,Maruti,Maruti Suzuki Alto,2003,60000,Petrol,Automatic,1st,Good,No,2,4,938,75,42000,Kolkata,BS-II,No,Medium,43631.9,Dealer,Yes
741,Tata,Tata Tiago Revotron,2017,31000,Petrol,Manual,2nd,Good,No,1,4,1205,91,400000,Mumbai,BS-IV,Yes,Low,416906.05,Dealer,Yes
742,Maruti,Maruti Suzuki Swift,2009,90000,Diesel,Automatic,1st,Excellent,No,1,4,1254,79,120000,Kolkata,BS-III,Yes,Low,127631.75,Individual,No
743,Maruti,Maruti Suzuki Swift,2009,90000,Diesel,Automatic,1st,Fair,Yes,0,4,1544,89,120000,Chennai,BS-III,Yes,Medium,122805.8,Individual,No
744,Tata,Tata Indigo eCS,2016,150000,Diesel,Manual,4th+,Poor,Yes,3,4,1301,97,130000,Bangalore,BS-IV,No,Low,114237.88,Individual,No
745,Chevrolet,Chevrolet Beat LS,2014,31000,Diesel,Automatic,4th+,Excellent,Yes,0,4,979,49,189000,Pune,BS-IV,Yes,Low,201531.49,Dealer,Yes
746,Mahindra,Mahindra Xylo E8,2011,43000,Diesel,Manual,2nd,Excellent,No,2,4,1917,104,365000,Chennai,BS-IV,Yes,Medium,313757.98,Dealer,Yes
747,Hyundai,Hyundai Eon D,2013,20000,Petrol,Automatic,2nd,Excellent,Yes,2,4,1022,91,170000,Delhi,BS-IV,Yes,Low,187525.2,Dealer,Yes
748,Tata,Tata Sumo Gold,2013,100000,Petrol,Manual,4th+,Fair,No,3,4,1466,78,215000,Pune,BS-IV,Yes,Medium,240113.42,Individual,No
749,Tata,Tata Nano,2013,7000,Petrol,Manual,4th+,Fair,No,1,4,1208,114,60000,Bangalore,BS-IV,Yes,Medium,51536.97,Individual,No
750,Hyundai,Hyundai Elite i20,2017,31000,Petrol,Manual,4th+,Fair,No,0,4,878,120,599999,Kolkata,BS-IV,Yes,Low,585456.26,Dealer,No
751,Hyundai,Hyundai i10 Magna,2009,33000,Petrol,Automatic,2nd,Fair,No,0,4,1222,55,400000,Pune,BS-III,Yes,Low,360964.67,Dealer,No
752,Hyundai,Hyundai Creta,2016,60000,Diesel,Manual,3rd,Excellent,Yes,0,5,1020,92,900000,Mumbai,BS-IV,Yes,Medium,897221.91,Individual,No
753,Volkswagen,Volkswagen Polo,2013,48000,Diesel,Manual,3rd,Excellent,Yes,0,4,2032,270,299999,Hyderabad,BS-IV,Yes,Medium,317826.84,Dealer,Yes
754,Maruti,Maruti Suzuki Dzire,2014,33000,Petrol,Automatic,3rd,Excellent,Yes,1,4,1409,61,374999,Chennai,BS-IV,Yes,Medium,347841.26,Individual,No
755,Tata,Tata Bolt XM,2015,15000,Petrol,Automatic,3rd,Poor,Yes,1,4,883,114,600000,Pune,BS-IV,No,Low,555147.02,Individual,No
756,Maruti,Maruti Suzuki Alto,2005,47000,Petrol,Automatic,3rd,Good,Yes,0,4,1430,65,70000,Bangalore,BS-III,No,Medium,76840.02,Dealer,Yes
757,Maruti,Maruti Suzuki Alto,2005,40000,Petrol,Manual,2nd,Poor,No,0,4,1470,105,100000,Mumbai,BS-III,No,Medium,100948.51,Individual,No
758,Maruti,Maruti Suzuki Ritz,2010,38000,Diesel,Automatic,1st,Fair,No,0,4,1468,83,150000,Chennai,BS-IV,Yes,Medium,141836.1,Individual,No
759,Maruti,Maruti Suzuki Alto,2017,12500,Petrol,Automatic,4th+,Fair,Yes,2,4,1216,75,225000,Hyderabad,BS-IV,Yes,Low,201780.1,Dealer,No
760,Maruti,Maruti Suzuki Dzire,2009,42000,Petrol,Automatic,3rd,Poor,No,0,4,1480,106,210000,Mumbai,BS-III,No,Medium,219900.63,Individual,No
761,Hyundai,Hyundai i20 Asta,2014,31000,Petrol,Manual,3rd,Poor,Yes,0,4,844,92,425000,Hyderabad,BS-IV,No,Medium,450250.03,Dealer,No
762,Maruti,Maruti Suzuki Swift,2008,60000,Diesel,Automatic,3rd,Fair,No,0,4,1372,105,162000,Kolkata,BS-III,Yes,Low,178508.81,Individual,No
763,Tata,Tata Indica V2,2005,80000,Diesel,Manual,4th+,Fair,No,0,4,1473,63,60000,Delhi,BS-III,No,Low,53282.65,Individual,No
764,Mahindra,Mahindra Scorpio VLX,2014,77000,Diesel,Manual,4th+,Poor,Yes,1,5,1691,208,650000,Delhi,BS-IV,No,Low,628433.47,Dealer,No
765,Toyota,Toyota Innova 2.5,2012,75000,Diesel,Automatic,1st,Poor,No,0,5,2828,205,750000,Hyderabad,BS-IV,No,Medium,818049.23,Dealer,No
766,Mahindra,Mahindra Xylo E8,2010,40000,Diesel,Manual,3rd,Good,Yes,0,4,2689,217,375000,Delhi,BS-IV,Yes,Low,393350.18,Dealer,Yes
767,Hyundai,Hyundai i20 Magna,2011,47000,Petrol,Automatic,2nd,Fair,No,0,4,1114,106,230000,Chennai,BS-IV,Yes,Low,247253.4,Individual,No
768,Maruti,Maruti Suzuki Omni,2000,60000,Petrol,Automatic,1st,Poor,Yes,0,4,1525,63,35999,Hyderabad,BS-II,No,Medium,33043.26,Dealer,No
769,Mahindra,Mahindra KUV100,2016,26500,Petrol,Manual,2nd,Fair,No,0,4,1762,163,380000,Hyderabad,BS-IV,Yes,Low,389514.48,Individual,No
770,Mahindra,Mahindra KUV100 K8,2019,2875,Petrol,Manual,2nd,Fair,Yes,1,4,2565,237,560000,Hyderabad,BS-IV,Yes,Low,557604.36,Individual,No
771,Datsun,Datsun Go Plus,2016,13900,Petrol,Automatic,4th+,Excellent,Yes,0,4,1565,96,285000,Bangalore,BS-IV,Yes,Medium,273917.29,Individual,No
772,Ford,Ford Endeavor 4x4,2019,9000,Diesel,Automatic,3rd,Excellent,Yes,1,4,1482,82,2900000,Hyderabad,BS-IV,Yes,High,2908010.69,Individual,No
773,Tata,Tata Indica V2,2005,80000,Diesel,Automatic,4th+,Fair,Yes,0,4,949,50,39999,Mumbai,BS-III,No,Medium,41765.07,Individual,No
774,Hyundai,Hyundai Santro Xing,2006,60000,Petrol,Automatic,3rd,Poor,No,1,4,870,98,85000,Delhi,BS-III,No,Low,80614.04,Individual,No
775,Maruti,Maruti Suzuki Wagon,2016,20000,Petrol,Automatic,4th+,Poor,Yes,4,4,1264,117,395000,Kolkata,BS-IV,No,Medium,373199.69,Individual,No
776,Maruti,Maruti Suzuki Swift,2008,58000,Diesel,Automatic,3rd,Poor,Yes,1,4,1119,105,175000,Chennai,BS-III,No,Low,157807.95,Individual,No
777,Maruti,Maruti Suzuki Alto,2019,1500,Petrol,Manual,3rd,Excellent,Yes,0,4,1407,97,400000,Hyderabad,BS-IV,Yes,Medium,439168.28,Individual,No
778,Toyota,Toyota Innova 2.5,2011,75000,Diesel,Manual,3rd,Excellent,Yes,0,5,1532,146,750000,Delhi,BS-IV,Yes,High,844794.79,Individual,No
779,Maruti,Maruti Suzuki Alto,2016,2450,Petrol,Manual,2nd,Fair,No,0,4,1553,98,250000,Delhi,BS-IV,Yes,Medium,284447.71,Dealer,No
780,Maruti,Maruti Suzuki Alto,2019,1625,Petrol,Automatic,4th+,Fair,No,1,4,841,93,425000,Bangalore,BS-IV,Yes,Medium,424384.88,Dealer,No
781,Volkswagen,Volkswagen Polo Highline1.2L,2017,45000,Petrol,Manual,2nd,Good,Yes,0,4,1971,343,525000,Delhi,BS-IV,Yes,Medium,483834.4,Dealer,Yes
782,Mahindra,Mahindra Logan,2009,65000,Diesel,Manual,4th+,Fair,No,0,4,1643,138,130000,Pune,BS-III,Yes,Medium,131384.79,Dealer,No
783,Maruti,Maruti Suzuki 800,2000,33400,Petrol,Manual,3rd,Poor,Yes,0,4,969,75,30000,Bangalore,BS-II,No,Low,28289.81,Dealer,No
784,Mahindra,Mahindra Scorpio,2011,60123,Diesel,Manual,3rd,Poor,Yes,3,5,2004,114,475000,Pune,BS-IV,No,Low,503336.54,Individual,No
785,Chevrolet,Chevrolet Sail 1.2,2013,28000,Petrol,Automatic,4th+,Poor,Yes,0,4,1383,65,300000,Bangalore,BS-IV,No,High,259187.36,Individual,No
786,Hyundai,Hyundai Santro AE,2003,70000,Petrol,Manual,1st,Fair,No,1,4,1081,76,60000,Kolkata,BS-II,No,Medium,54223.39,Individual,No
787,Maruti,Maruti Suzuki Wagon,2006,7000,Petrol,Manual,2nd,Good,Yes,1,4,1336,63,100000,Pune,BS-III,Yes,Low,93592.16,Dealer,Yes
788,Hyundai,Hyundai Eon,2018,25000,Petrol,Manual,2nd,Excellent,Yes,2,4,971,96,260000,Pune,BS-IV,Yes,Medium,249142.57,Dealer,Yes
789,Tata,Tata Manza,2015,100000,Diesel,Automatic,1st,Excellent,Yes,0,4,1067,106,100000,Delhi,BS-IV,Yes,Medium,104841.43,Dealer,Yes
790,Toyota,Toyota Etios G,2013,42000,Petrol,Automatic,1st,Fair,Yes,0,4,2414,138,265000,Pune,BS-IV,Yes,High,255990.39,Dealer,No
791,Hyundai,Hyundai Getz Prime,2009,20000,Petrol,Automatic,4th+,Poor,No,0,4,1448,78,115000,Hyderabad,BS-III,No,Low,111034.01,Dealer,No
792,Toyota,Toyota Qualis,2003,100000,Diesel,Automatic,3rd,Good,No,4,4,2690,189,180000,Bangalore,BS-II,No,Low,154909.59,Individual,No
793,Hyundai,Hyundai Santro Xing,2004,137495,Petrol,Automatic,2nd,Poor,No,3,4,929,88,45000,Pune,BS-II,No,Medium,43774.87,Dealer,No
794,Tata,Tata Indica eV2,2016,91200,Diesel,Automatic,4th+,Fair,Yes,0,4,1331,54,50500,Pune,BS-IV,Yes,Medium,43234.17,Individual,No
